round,mode,test_acc,val_acc,included
0,plain,0.788,0.7873333333333333,10
1,plain,0.8462,0.837,10
2,plain,0.8606,0.8573333333333333,10
3,plain,0.8696,0.8656666666666667,10
4,plain,0.8758,0.8716666666666667,10
5,plain,0.8792,0.8776666666666667,10
6,plain,0.8814,0.88,10
7,plain,0.8852,0.8816666666666667,10
8,plain,0.887,0.8856666666666667,10
9,plain,0.8896,0.8886666666666667,10
10,plain,0.8916,0.8896666666666667,10
11,plain,0.893,0.889,10
